metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
envoy.cluster.grpc.success,count,,operation,,Total successful service/method calls,1,envoy,
envoy.cluster.grpc.failure,count,,operation,,Total failed service/method calls,-1,envoy,
envoy.cluster.grpc.total,count,,operation,,Total service/method calls,0,envoy,
envoy.http.dynamodb.operation.upstream_rq_total,count,,request,,Total number of requests with operation_name tag,0,envoy,
envoy.http.dynamodb.operation.upstream_rq_time,gauge,,millisecond,,Time spent on operation_name tag,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_total,count,,request,,Total number of requests on table_name tag table,0,envoy,
envoy.http.dynamodb.table.upstream_rq_time,gauge,,millisecond,,Time spent on table_name tag table,-1,envoy,
envoy.http.dynamodb.error,count,,error,,Total number of specific error_type tag for a given table_name tag,-1,envoy,
envoy.http.dynamodb.error.BatchFailureUnprocessedKeys,count,,error,,Total number of partial batch failures for a given table_name tag,-1,envoy,
envoy.http.buffer.rq_timeout,count,,timeout,,Total requests that timed out waiting for a full request,-1,envoy,
envoy.http.rds.config_reload,count,,event,,Total API fetches that resulted in a config reload due to a different config,0,envoy,rds config reloads
envoy.http.rds.update_attempt,count,,request,,Total API fetches attempted,0,envoy,rds total api accesses
envoy.http.rds.update_success,count,,request,,Total API fetches completed successfully,1,envoy,rds successful api accesses
envoy.http.rds.update_failure,count,,request,,Total API fetches that failed (either network or schema errors),-1,envoy,rds failed api accesses
envoy.http.rds.version,gauge,,item,,Hash of the contents from the last successful API fetch,0,envoy,
envoy.tcp.downstream_cx_total,count,,connection,,Total number of connections handled by the filter,0,envoy,
envoy.tcp.downstream_cx_no_route,count,,connection,,Number of connections for which no matching route was found,-1,envoy,
envoy.tcp.downstream_cx_tx_bytes_total,count,,byte,,Total bytes written to the downstream connection,0,envoy,
envoy.tcp.downstream_cx_tx_bytes_buffered,gauge,,byte,,Total bytes currently buffered to the downstream connection,0,envoy,
envoy.tcp.downstream_flow_control_paused_reading_total,count,,occurrence,,Total number of times flow control paused reading from downstream,0,envoy,
envoy.tcp.downstream_flow_control_resumed_reading_total,count,,occurrence,,Total number of times flow control resumed reading from downstream,0,envoy,
envoy.auth.clientssl.update_success,count,,success,,Total principal update successes,1,envoy,
envoy.auth.clientssl.update_failure,count,,error,,Total principal update failures,-1,envoy,
envoy.auth.clientssl.auth_no_ssl,count,,connection,,Total connections ignored due to no TLS,-1,envoy,
envoy.auth.clientssl.auth_ip_white_list,count,,connection,,Total connections allowed due to the IP white list,1,envoy,
envoy.auth.clientssl.auth_digest_match,count,,connection,,Total connections allowed due to certificate match,1,envoy,
envoy.auth.clientssl.auth_digest_no_match,count,,connection,,Total connections denied due to no certificate match,-1,envoy,
envoy.auth.clientssl.total_principals,gauge,,item,,Total loaded principals,0,envoy,
envoy.ratelimit.total,count,,response,,Total requests to the rate limit service,0,envoy,
envoy.ratelimit.error,count,,response,,Total errors contacting the rate limit service,-1,envoy,
envoy.ratelimit.over_limit,count,,response,,Total over limit responses from the rate limit service,-1,envoy,
envoy.ratelimit.ok,count,,response,,Total under limit responses from the rate limit service,1,envoy,
envoy.ratelimit.cx_closed,count,,connection,,Total connections closed due to an over limit response from the rate limit service,-1,envoy,
envoy.ratelimit.active,gauge,,request,,Total active requests to the rate limit service,0,envoy,
envoy.redis.downstream_cx_active,gauge,,connection,,Total active connections,0,envoy,
envoy.redis.downstream_cx_protocol_error,count,,error,,Total protocol errors,-1,envoy,
envoy.redis.downstream_cx_rx_bytes_buffered,gauge,,byte,,Total received bytes currently buffered,0,envoy,
envoy.redis.downstream_cx_rx_bytes_total,count,,byte,,Total bytes received,0,envoy,
envoy.redis.downstream_cx_total,count,,connection,,Total connections,0,envoy,
envoy.redis.downstream_cx_tx_bytes_buffered,gauge,,byte,,Total sent bytes currently buffered,0,envoy,
envoy.redis.downstream_cx_tx_bytes_total,count,,byte,,Total bytes sent,0,envoy,
envoy.redis.downstream_cx_drain_close,count,,connection,,Number of connections closed due to draining,0,envoy,
envoy.redis.downstream_rq_active,gauge,,request,,Total active requests,0,envoy,
envoy.redis.downstream_rq_total,count,,request,,Total requests,0,envoy,
envoy.redis.splitter.invalid_request,count,,request,,Number of requests with an incorrect number of arguments,-1,envoy,
envoy.redis.splitter.unsupported_command,count,,operation,,Number of commands issued which are not recognized by the command splitter,-1,envoy,
envoy.redis.command.total,count,,operation,,Number of commands,0,envoy,
envoy.mongo.decoding_error,count,,error,,Number of MongoDB protocol decoding errors,-1,envoy,
envoy.mongo.delay_injected,count,,occurrence,,Number of times the delay is injected,0,envoy,
envoy.mongo.op_get_more,count,,message,,Number of OP_GET_MORE messages,0,envoy,
envoy.mongo.op_insert,count,,message,,Number of OP_INSERT messages,0,envoy,
envoy.mongo.op_kill_cursors,count,,message,,Number of OP_KILL_CURSORS messages,0,envoy,
envoy.mongo.op_query,count,,message,,Number of OP_QUERY messages,0,envoy,
envoy.mongo.op_query_tailable_cursor,count,,message,,Number of OP_QUERY with tailable cursor flag set,0,envoy,
envoy.mongo.op_query_no_cursor_timeout,count,,message,,Number of OP_QUERY with no cursor timeout flag set,0,envoy,
envoy.mongo.op_query_await_data,count,,message,,Number of OP_QUERY with await data flag set,0,envoy,
envoy.mongo.op_query_exhaust,count,,message,,Number of OP_QUERY with exhaust flag set,0,envoy,
envoy.mongo.op_query_no_max_time,count,,query,,Number of queries without maxTimeMS set,0,envoy,
envoy.mongo.op_query_scatter_get,count,,query,,Number of scatter get queries,0,envoy,
envoy.mongo.op_query_multi_get,count,,query,,Number of multi get queries,0,envoy,
envoy.mongo.op_query_active,gauge,,query,,Number of active queries,0,envoy,
envoy.mongo.op_reply,count,,message,,Number of OP_REPLY messages,0,envoy,
envoy.mongo.op_reply_cursor_not_found,count,,message,,Number of OP_REPLY with cursor not found flag set,0,envoy,
envoy.mongo.op_reply_query_failure,count,,message,,Number of OP_REPLY with query failure flag set,0,envoy,
envoy.mongo.op_reply_valid_cursor,count,,message,,Number of OP_REPLY with a valid cursor,0,envoy,
envoy.mongo.cx_destroy_local_with_active_rq,count,,connection,,Connections destroyed locally with an active query,-1,envoy,
envoy.mongo.cx_destroy_remote_with_active_rq,count,,connection,,Connections destroyed remotely with an active query,-1,envoy,
envoy.mongo.cx_drain_close,count,,connection,,Connections gracefully closed on reply boundaries during server drain,0,envoy,
envoy.mongo.cmd.total,count,,command,,Number of commands,0,envoy,
envoy.mongo.cmd.reply_num_docs,gauge,,document,,Number of documents in reply,0,envoy,
envoy.mongo.cmd.reply_size,gauge,,byte,,Size of the reply in bytes,0,envoy,
envoy.mongo.cmd.reply_time_ms,gauge,,millisecond,,Command time in milliseconds,-1,envoy,
envoy.mongo.collection.query.total,count,,query,,Number of queries,0,envoy,
envoy.mongo.collection.query.scatter_get,count,,query,,Number of scatter gets,0,envoy,
envoy.mongo.collection.query.multi_get,count,,query,,Number of multi gets,0,envoy,
envoy.mongo.collection.query.reply_num_docs,gauge,,document,,Number of documents in reply,0,envoy,
envoy.mongo.collection.query.reply_size,gauge,,byte,,Size of the reply in bytes,0,envoy,
envoy.mongo.collection.query.reply_time_ms,gauge,,millisecond,,Query time in milliseconds,-1,envoy,
envoy.mongo.collection.callsite.query.total,count,,query,,Number of queries for the callsite tag,0,envoy,
envoy.mongo.collection.callsite.query.scatter_get,count,,query,,Number of scatter gets for the callsite tag,0,envoy,
envoy.mongo.collection.callsite.query.multi_get,count,,query,,Number of multi gets for the callsite tag,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs,gauge,,document,,Number of documents in reply for the callsite tag,0,envoy,
envoy.mongo.collection.callsite.query.reply_size,gauge,,byte,,Size of the reply in bytes for the callsite tag,0,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms,gauge,,millisecond,,Query time in milliseconds for the callsite tag,-1,envoy,
envoy.listener.downstream_cx_total,count,,connection,,Total connections,0,envoy,
envoy.listener.downstream_cx_destroy,count,,connection,,Total destroyed connections,0,envoy,
envoy.listener.downstream_cx_active,gauge,,connection,,Total active connections,0,envoy,
envoy.listener.downstream_cx_length_ms,gauge,,millisecond,,Connection length milliseconds,-1,envoy,
envoy.listener.ssl.connection_error,count,,error,,Total TLS connection errors not including failed certificate verifications,-1,envoy,
envoy.listener.ssl.handshake,count,,success,,Total successful TLS connection handshakes,1,envoy,
envoy.listener.ssl.session_reused,count,,success,,Total successful TLS session resumptions,1,envoy,
envoy.listener.ssl.no_certificate,count,,success,,Total successful TLS connections with no client certificate,1,envoy,
envoy.listener.ssl.fail_no_sni_match,count,,connection,,Total TLS connections that were rejected because of missing SNI match,-1,envoy,
envoy.listener.ssl.fail_verify_no_cert,count,,connection,,Total TLS connections that failed because of missing client certificate,-1,envoy,
envoy.listener.ssl.fail_verify_error,count,,connection,,Total TLS connections that failed CA verification,-1,envoy,
envoy.listener.ssl.fail_verify_san,count,,connection,,Total TLS connections that failed SAN verification,-1,envoy,
envoy.listener.ssl.fail_verify_cert_hash,count,,connection,,Total TLS connections that failed certificate pinning verification,-1,envoy,
envoy.listener.ssl.cipher,count,,connection,,Total TLS connections that used cipher tag,0,envoy,
envoy.listener_manager.listener_added,count,,node,,Total listeners added (either via static config or LDS),0,envoy,
envoy.listener_manager.listener_modified,count,,node,,Total listeners modified (via LDS),0,envoy,
envoy.listener_manager.listener_removed,count,,node,,Total listeners removed (via LDS),0,envoy,
envoy.listener_manager.listener_create_success,count,,node,,Total listener objects successfully added to workers,1,envoy,
envoy.listener_manager.listener_create_failure,count,,node,,Total failed listener object additions to workers,-1,envoy,
envoy.listener_manager.total_listeners_warming,gauge,,node,,Number of currently warming listeners,0,envoy,
envoy.listener_manager.total_listeners_active,gauge,,node,,Number of currently active listeners,0,envoy,
envoy.listener_manager.total_listeners_draining,gauge,,node,,Number of currently draining listeners,0,envoy,
envoy.,,,,,,,envoy,
